id,keywords,_description,_url,year,date
"A-2-c-2-4-1_005","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_006","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_007","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_008","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_009","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_010","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_011","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_012","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_013","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_014","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_015","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_016","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_018","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_019","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_020","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_021","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_022","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_023","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_024","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_025","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_026","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_027","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_028","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_029","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_030","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_031","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_032","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_033","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_035","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_036","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_037","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_038","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_039","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_040","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_041","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_042","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_043","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_044","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_045","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_046","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_047","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_048","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_049","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_050","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_052","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_053","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_054","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_055","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_056","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_057","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_058","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_059","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_060","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_061","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_062","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_063","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_064","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_065","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_066","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_067","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_017","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_034","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_051","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_068","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_085","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_102","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_119","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_136","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_153","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_170","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_187","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_204","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_069","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_070","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_071","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_072","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_073","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_074","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_075","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_076","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_077","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_078","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_079","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_080","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_081","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_082","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_083","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_084","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_086","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_087","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_088","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_089","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_090","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_091","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_092","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_093","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_094","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_095","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_096","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_097","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_098","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_099","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_100","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_101","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_103","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_104","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_105","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_106","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_107","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_108","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_109","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_110","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_111","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_112","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_113","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_114","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_115","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_116","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_117","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_118","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_120","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_121","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_122","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_123","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_124","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_125","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_126","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
