id,keywords,_description,_url,year,date
"A-3-d-1-1_47","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Franz Patenkindt. Ballade vom deutschen Patenkind des François Villon. Ein Versroman","https://dhbern.github.io/becher-frontend/item/A-3-d-1-1_47","1943"
"A-3-d-1-1_48","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Franz Patenkindt. Ballade vom deutschen Patenkind des François Villon. Ein Versroman","https://dhbern.github.io/becher-frontend/item/A-3-d-1-1_48","1943"
"A-3-d-1-1_49","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Franz Patenkindt. Ballade vom deutschen Patenkind des François Villon. Ein Versroman","https://dhbern.github.io/becher-frontend/item/A-3-d-1-1_49","1943"
"A-3-d-1-1_50","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Franz Patenkindt. Ballade vom deutschen Patenkind des François Villon. Ein Versroman","https://dhbern.github.io/becher-frontend/item/A-3-d-1-1_50","1943"
"A-3-d-1-1_52","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Franz Patenkindt. Ballade vom deutschen Patenkind des François Villon. Ein Versroman","https://dhbern.github.io/becher-frontend/item/A-3-d-1-1_52","1943"
"A-3-d-1-1_53","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Franz Patenkindt. Ballade vom deutschen Patenkind des François Villon. Ein Versroman","https://dhbern.github.io/becher-frontend/item/A-3-d-1-1_53","1943"
"A-3-d-1-1_54","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Franz Patenkindt. Ballade vom deutschen Patenkind des François Villon. Ein Versroman","https://dhbern.github.io/becher-frontend/item/A-3-d-1-1_54","1943"
"A-3-d-1-1_55","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Franz Patenkindt. Ballade vom deutschen Patenkind des François Villon. Ein Versroman","https://dhbern.github.io/becher-frontend/item/A-3-d-1-1_55","1943"
"A-3-d-1-1_56","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Franz Patenkindt. Ballade vom deutschen Patenkind des François Villon. Ein Versroman","https://dhbern.github.io/becher-frontend/item/A-3-d-1-1_56","1943"
"A-3-d-1-1_57","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Franz Patenkindt. Ballade vom deutschen Patenkind des François Villon. Ein Versroman","https://dhbern.github.io/becher-frontend/item/A-3-d-1-1_57","1943"
"A-3-d-1-1_58","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Franz Patenkindt. Ballade vom deutschen Patenkind des François Villon. Ein Versroman","https://dhbern.github.io/becher-frontend/item/A-3-d-1-1_58","1943"
"A-3-d-1-1_59","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Franz Patenkindt. Ballade vom deutschen Patenkind des François Villon. Ein Versroman","https://dhbern.github.io/becher-frontend/item/A-3-d-1-1_59","1943"
"A-3-d-1-1_60","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Franz Patenkindt. Ballade vom deutschen Patenkind des François Villon. Ein Versroman","https://dhbern.github.io/becher-frontend/item/A-3-d-1-1_60","1943"
"A-3-d-1-1_61","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Franz Patenkindt. Ballade vom deutschen Patenkind des François Villon. Ein Versroman","https://dhbern.github.io/becher-frontend/item/A-3-d-1-1_61","1943"
"A-3-d-1-1_62","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Franz Patenkindt. Ballade vom deutschen Patenkind des François Villon. Ein Versroman","https://dhbern.github.io/becher-frontend/item/A-3-d-1-1_62","1943"
"A-3-d-1-1_63","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Franz Patenkindt. Ballade vom deutschen Patenkind des François Villon. Ein Versroman","https://dhbern.github.io/becher-frontend/item/A-3-d-1-1_63","1943"
"A-3-d-1-1_64","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Franz Patenkindt. Ballade vom deutschen Patenkind des François Villon. Ein Versroman","https://dhbern.github.io/becher-frontend/item/A-3-d-1-1_64","1943"
"A-3-d-1-1_65","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Franz Patenkindt. Ballade vom deutschen Patenkind des François Villon. Ein Versroman","https://dhbern.github.io/becher-frontend/item/A-3-d-1-1_65","1943"
"A-3-d-1-1_66","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Franz Patenkindt. Ballade vom deutschen Patenkind des François Villon. Ein Versroman","https://dhbern.github.io/becher-frontend/item/A-3-d-1-1_66","1943"
"A-3-d-1-1_67","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Franz Patenkindt. Ballade vom deutschen Patenkind des François Villon. Ein Versroman","https://dhbern.github.io/becher-frontend/item/A-3-d-1-1_67","1943"
"A-3-d-1-1_68","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Franz Patenkindt. Ballade vom deutschen Patenkind des François Villon. Ein Versroman","https://dhbern.github.io/becher-frontend/item/A-3-d-1-1_68","1943"
"A-3-d-1-1_69","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Franz Patenkindt. Ballade vom deutschen Patenkind des François Villon. Ein Versroman","https://dhbern.github.io/becher-frontend/item/A-3-d-1-1_69","1943"
"A-3-d-1-1_70","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Franz Patenkindt. Ballade vom deutschen Patenkind des François Villon. Ein Versroman","https://dhbern.github.io/becher-frontend/item/A-3-d-1-1_70","1943"
"A-3-d-1-1_71","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Franz Patenkindt. Ballade vom deutschen Patenkind des François Villon. Ein Versroman","https://dhbern.github.io/becher-frontend/item/A-3-d-1-1_71","1943"
"A-3-d-1-1_72","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Franz Patenkindt. Ballade vom deutschen Patenkind des François Villon. Ein Versroman","https://dhbern.github.io/becher-frontend/item/A-3-d-1-1_72","1943"
"A-3-d-1-1_73","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Franz Patenkindt. Ballade vom deutschen Patenkind des François Villon. Ein Versroman","https://dhbern.github.io/becher-frontend/item/A-3-d-1-1_73","1943"
"A-3-d-1-1_17","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Franz Patenkindt. Ballade vom deutschen Patenkind des François Villon. Ein Versroman","https://dhbern.github.io/becher-frontend/item/A-3-d-1-1_17","1943"
"A-3-d-1-1_34","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Franz Patenkindt. Ballade vom deutschen Patenkind des François Villon. Ein Versroman","https://dhbern.github.io/becher-frontend/item/A-3-d-1-1_34","1943"
"A-3-d-1-1_51","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Franz Patenkindt. Ballade vom deutschen Patenkind des François Villon. Ein Versroman","https://dhbern.github.io/becher-frontend/item/A-3-d-1-1_51","1943"
"A-3-d-2-1_01","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Franz Patenkind","https://dhbern.github.io/becher-frontend/item/A-3-d-2-1_01","1943"
"A-3-d-2-1_02","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Franz Patenkind","https://dhbern.github.io/becher-frontend/item/A-3-d-2-1_02","1943"
"A-3-d-2-1_03","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Franz Patenkind","https://dhbern.github.io/becher-frontend/item/A-3-d-2-1_03","1943"
"A-3-d-2-1_04","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Franz Patenkind","https://dhbern.github.io/becher-frontend/item/A-3-d-2-1_04","1943"
"A-3-d-2-1_05","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Franz Patenkind","https://dhbern.github.io/becher-frontend/item/A-3-d-2-1_05","1943"
"A-3-d-2-1_06","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Franz Patenkind","https://dhbern.github.io/becher-frontend/item/A-3-d-2-1_06","1943"
"A-3-d-2-10_01","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Franz Patenkind","https://dhbern.github.io/becher-frontend/item/A-3-d-2-10_01","1943"
"A-3-d-2-10_02","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Franz Patenkind","https://dhbern.github.io/becher-frontend/item/A-3-d-2-10_02","1943"
"A-3-d-2-11_01","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Franz Patenkind","https://dhbern.github.io/becher-frontend/item/A-3-d-2-11_01","1943"
"A-3-d-2-12_01","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Franz Patenkind","https://dhbern.github.io/becher-frontend/item/A-3-d-2-12_01","1943"
"A-3-d-2-13_01","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Franz Patenkind","https://dhbern.github.io/becher-frontend/item/A-3-d-2-13_01","1943"
"A-3-d-2-13_02","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Franz Patenkind","https://dhbern.github.io/becher-frontend/item/A-3-d-2-13_02","1943"
"A-3-d-2-14_01","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Franz Patenkind","https://dhbern.github.io/becher-frontend/item/A-3-d-2-14_01","1943"
"A-3-d-2-15_01","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Franz Patenkind","https://dhbern.github.io/becher-frontend/item/A-3-d-2-15_01","1943"
"A-3-d-2-15_02","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Franz Patenkind","https://dhbern.github.io/becher-frontend/item/A-3-d-2-15_02","1943"
"A-3-d-2-16_01","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Franz Patenkind","https://dhbern.github.io/becher-frontend/item/A-3-d-2-16_01","1943"
"A-3-d-2-17_01","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Franz Patenkind","https://dhbern.github.io/becher-frontend/item/A-3-d-2-17_01","1943"
"A-3-d-2-17_02","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Franz Patenkind","https://dhbern.github.io/becher-frontend/item/A-3-d-2-17_02","1943"
"A-3-d-2-18_01","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Franz Patenkind","https://dhbern.github.io/becher-frontend/item/A-3-d-2-18_01","1943"
"A-3-d-2-18_02","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Franz Patenkind","https://dhbern.github.io/becher-frontend/item/A-3-d-2-18_02","1943"
"A-3-d-2-18_03","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Franz Patenkind","https://dhbern.github.io/becher-frontend/item/A-3-d-2-18_03","1943"
"A-3-d-2-18_04","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Franz Patenkind","https://dhbern.github.io/becher-frontend/item/A-3-d-2-18_04","1943"
"A-3-d-2-18_05","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Franz Patenkind","https://dhbern.github.io/becher-frontend/item/A-3-d-2-18_05","1943"
"A-3-d-2-18_06","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Franz Patenkind","https://dhbern.github.io/becher-frontend/item/A-3-d-2-18_06","1943"
"A-3-d-2-18_07","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Franz Patenkind","https://dhbern.github.io/becher-frontend/item/A-3-d-2-18_07","1943"
"A-3-d-2-18_08","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Franz Patenkind","https://dhbern.github.io/becher-frontend/item/A-3-d-2-18_08","1943"
"A-3-d-2-18_09","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Franz Patenkind","https://dhbern.github.io/becher-frontend/item/A-3-d-2-18_09","1943"
"A-3-d-2-18_10","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Franz Patenkind","https://dhbern.github.io/becher-frontend/item/A-3-d-2-18_10","1943"
"A-3-d-2-19_01","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Franz Patenkind","https://dhbern.github.io/becher-frontend/item/A-3-d-2-19_01","1943"
"A-3-d-2-19_02","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Franz Patenkind","https://dhbern.github.io/becher-frontend/item/A-3-d-2-19_02","1943"
"A-3-d-2-28_01","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: In Franzens Namen","https://dhbern.github.io/becher-frontend/item/A-3-d-2-28_01","1943"
"A-3-d-2-2_01","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: In Franzens Namen","https://dhbern.github.io/becher-frontend/item/A-3-d-2-2_01","1943"
"A-3-d-2-2_02","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: In Franzens Namen","https://dhbern.github.io/becher-frontend/item/A-3-d-2-2_02","1943"
"A-3-d-2-20_01","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: In Franzens Namen","https://dhbern.github.io/becher-frontend/item/A-3-d-2-20_01","1943"
"A-3-d-2-21_01","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: In Franzens Namen","https://dhbern.github.io/becher-frontend/item/A-3-d-2-21_01","1943"
"A-3-d-2-21_02","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: In Franzens Namen","https://dhbern.github.io/becher-frontend/item/A-3-d-2-21_02","1943"
"A-3-d-2-22_01","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: In Franzens Namen","https://dhbern.github.io/becher-frontend/item/A-3-d-2-22_01","1943"
"A-3-d-2-22_02","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: In Franzens Namen","https://dhbern.github.io/becher-frontend/item/A-3-d-2-22_02","1943"
"A-3-d-2-23_01","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: In Franzens Namen","https://dhbern.github.io/becher-frontend/item/A-3-d-2-23_01","1943"
"A-3-d-2-23_02","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: In Franzens Namen","https://dhbern.github.io/becher-frontend/item/A-3-d-2-23_02","1943"
"A-3-d-2-23_03","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: In Franzens Namen","https://dhbern.github.io/becher-frontend/item/A-3-d-2-23_03","1943"
"A-3-d-2-24_01","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: In Franzens Namen","https://dhbern.github.io/becher-frontend/item/A-3-d-2-24_01","1943"
"A-3-d-2-25_01","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: In Franzens Namen","https://dhbern.github.io/becher-frontend/item/A-3-d-2-25_01","1943"
"A-3-d-2-26_01","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: In Franzens Namen","https://dhbern.github.io/becher-frontend/item/A-3-d-2-26_01","1943"
"A-3-d-2-26_02","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: In Franzens Namen","https://dhbern.github.io/becher-frontend/item/A-3-d-2-26_02","1943"
"A-3-d-2-27_01","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: In Franzens Namen","https://dhbern.github.io/becher-frontend/item/A-3-d-2-27_01","1943"
"A-3-d-2-27_02","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: In Franzens Namen","https://dhbern.github.io/becher-frontend/item/A-3-d-2-27_02","1943"
"A-3-d-2-3_01","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: In Franzens Namen","https://dhbern.github.io/becher-frontend/item/A-3-d-2-3_01","1943"
"A-3-d-2-4_01","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Franz, dem alten Bruderherzen zudank","https://dhbern.github.io/becher-frontend/item/A-3-d-2-4_01","1943"
"A-3-d-2-4_02","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Franz, dem alten Bruderherzen zudank","https://dhbern.github.io/becher-frontend/item/A-3-d-2-4_02","1943"
"A-3-d-2-5_01","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Die Maikäferkaserne","https://dhbern.github.io/becher-frontend/item/A-3-d-2-5_01","1943"
"A-3-d-2-5_02","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Die Maikäferkaserne","https://dhbern.github.io/becher-frontend/item/A-3-d-2-5_02","1943"
"A-3-d-2-6_01","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Im Rübenwinter","https://dhbern.github.io/becher-frontend/item/A-3-d-2-6_01","1943"
"A-3-d-2-6_02","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Im Rübenwinter","https://dhbern.github.io/becher-frontend/item/A-3-d-2-6_02","1943"
"A-3-d-2-7_01","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Fuhrmann Pottschuss","https://dhbern.github.io/becher-frontend/item/A-3-d-2-7_01","1943"
"A-3-d-2-7_02","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Fuhrmann Pottschuss","https://dhbern.github.io/becher-frontend/item/A-3-d-2-7_02","1943"
"A-3-d-2-8_01","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Fuhrmann Pottschuss","https://dhbern.github.io/becher-frontend/item/A-3-d-2-8_01","1943"
"A-3-d-2-8_02","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Fuhrmann Pottschuss","https://dhbern.github.io/becher-frontend/item/A-3-d-2-8_02","1943"
"A-3-d-2-9_01","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Im Rübenwinter","https://dhbern.github.io/becher-frontend/item/A-3-d-2-9_01","1943"
"A-3-d-2-10_01","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Im Rübenwinter","https://dhbern.github.io/becher-frontend/item/A-3-d-2-10_01","1943"
"A-3-d-2-10_02","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Im Rübenwinter","https://dhbern.github.io/becher-frontend/item/A-3-d-2-10_02","1943"
"A-3-d-2-11_01","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Zauberlehrling bei Mutter Läppche","https://dhbern.github.io/becher-frontend/item/A-3-d-2-11_01","1943"
"A-3-d-2-12_01","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Zauberlehrling bei Mutter Läppche","https://dhbern.github.io/becher-frontend/item/A-3-d-2-12_01","1943"
"A-3-d-2-13_01","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Frieden","https://dhbern.github.io/becher-frontend/item/A-3-d-2-13_01","1943"
"A-3-d-2-13_02","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Frieden","https://dhbern.github.io/becher-frontend/item/A-3-d-2-13_02","1943"
"A-3-d-2-14_01","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Schiffer Mannigel","https://dhbern.github.io/becher-frontend/item/A-3-d-2-14_01","1943"
"A-3-d-2-15_01","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Schiffer Mannigel","https://dhbern.github.io/becher-frontend/item/A-3-d-2-15_01","1943"
"A-3-d-2-15_02","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Schiffer Mannigel","https://dhbern.github.io/becher-frontend/item/A-3-d-2-15_02","1943"
"A-3-d-2-16_01","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Die Nullenplage","https://dhbern.github.io/becher-frontend/item/A-3-d-2-16_01","1943"
"A-3-d-2-17_01","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Leibisch Glass","https://dhbern.github.io/becher-frontend/item/A-3-d-2-17_01","1943"
"A-3-d-2-17_02","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Leibisch Glass","https://dhbern.github.io/becher-frontend/item/A-3-d-2-17_02","1943"
"A-3-d-2-18_01","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Schiffer Mannigel, Leibisch Glass","https://dhbern.github.io/becher-frontend/item/A-3-d-2-18_01","1943"
"A-3-d-2-18_02","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Schiffer Mannigel, Leibisch Glass","https://dhbern.github.io/becher-frontend/item/A-3-d-2-18_02","1943"
"A-3-d-2-18_03","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Schiffer Mannigel, Leibisch Glass","https://dhbern.github.io/becher-frontend/item/A-3-d-2-18_03","1943"
"A-3-d-2-18_04","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Schiffer Mannigel, Leibisch Glass","https://dhbern.github.io/becher-frontend/item/A-3-d-2-18_04","1943"
"A-3-d-2-18_05","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Schiffer Mannigel, Leibisch Glass","https://dhbern.github.io/becher-frontend/item/A-3-d-2-18_05","1943"
"A-3-d-2-18_06","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Schiffer Mannigel, Leibisch Glass","https://dhbern.github.io/becher-frontend/item/A-3-d-2-18_06","1943"
"A-3-d-2-18_07","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Schiffer Mannigel, Leibisch Glass","https://dhbern.github.io/becher-frontend/item/A-3-d-2-18_07","1943"
"A-3-d-2-18_08","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Schiffer Mannigel, Leibisch Glass","https://dhbern.github.io/becher-frontend/item/A-3-d-2-18_08","1943"
"A-3-d-2-18_09","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Schiffer Mannigel, Leibisch Glass","https://dhbern.github.io/becher-frontend/item/A-3-d-2-18_09","1943"
"A-3-d-2-18_10","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Schiffer Mannigel, Leibisch Glass","https://dhbern.github.io/becher-frontend/item/A-3-d-2-18_10","1943"
"A-3-d-2-19_01","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Kleine Hymne. Elfchen Wiese","https://dhbern.github.io/becher-frontend/item/A-3-d-2-19_01","1943"
"A-3-d-2-19_02","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Kleine Hymne. Elfchen Wiese","https://dhbern.github.io/becher-frontend/item/A-3-d-2-19_02","1943"
"A-3-d-2-20_01","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Ausrufer Bendix","https://dhbern.github.io/becher-frontend/item/A-3-d-2-20_01","1943"
"A-3-d-2-21_01","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Mikado","https://dhbern.github.io/becher-frontend/item/A-3-d-2-21_01","1943"
"A-3-d-2-21_02","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Mikado","https://dhbern.github.io/becher-frontend/item/A-3-d-2-21_02","1943"
"A-3-d-2-22_01","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Der Ball","https://dhbern.github.io/becher-frontend/item/A-3-d-2-22_01","1943"
"A-3-d-2-22_02","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Der Ball","https://dhbern.github.io/becher-frontend/item/A-3-d-2-22_02","1943"
"A-3-d-2-23_01","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Franz Patenkindt","https://dhbern.github.io/becher-frontend/item/A-3-d-2-23_01","1943"
"A-3-d-2-23_02","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Franz Patenkindt","https://dhbern.github.io/becher-frontend/item/A-3-d-2-23_02","1943"
"A-3-d-2-23_03","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Franz Patenkindt","https://dhbern.github.io/becher-frontend/item/A-3-d-2-23_03","1943"
"A-3-d-2-24_01","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Spanisches Sargträgerfloß. Hexameter-Sonette","https://dhbern.github.io/becher-frontend/item/A-3-d-2-24_01","1943"
"A-3-d-2-25_01","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Spanisches Sargträgerfloß. Hexameter-Sonette","https://dhbern.github.io/becher-frontend/item/A-3-d-2-25_01","1943"
"A-3-d-2-26_01","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Die Schröder, Krupps","https://dhbern.github.io/becher-frontend/item/A-3-d-2-26_01","1943"
"A-3-d-2-26_02","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Die Schröder, Krupps","https://dhbern.github.io/becher-frontend/item/A-3-d-2-26_02","1943"
"A-3-d-2-27_01","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Franz Patenkindt","https://dhbern.github.io/becher-frontend/item/A-3-d-2-27_01","1943"
"A-3-d-2-27_02","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Franz Patenkindt","https://dhbern.github.io/becher-frontend/item/A-3-d-2-27_02","1943"
"A-3-d-2-28_01","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Herr Leibisch Glass","https://dhbern.github.io/becher-frontend/item/A-3-d-2-28_01","1943"
"A-3-e-1-2_01","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Den Bergen Dank","https://dhbern.github.io/becher-frontend/item/A-3-e-1-2_01",""
"A-3-e-1-2_02","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Den Bergen Dank","https://dhbern.github.io/becher-frontend/item/A-3-e-1-2_02",""
"A-3-e-1-3_01","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Danklied an die Berge","https://dhbern.github.io/becher-frontend/item/A-3-e-1-3_01",""
"A-3-e-1-3_02","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Danklied an die Berge","https://dhbern.github.io/becher-frontend/item/A-3-e-1-3_02",""
"A-3-e-1-4_01","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Dank den Höhen","https://dhbern.github.io/becher-frontend/item/A-3-e-1-4_01",""
"A-3-e-1-5_01","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Heimkehr","https://dhbern.github.io/becher-frontend/item/A-3-e-1-5_01",""
"A-3-e-1-5_02","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Heimkehr","https://dhbern.github.io/becher-frontend/item/A-3-e-1-5_02",""
"A-3-e-1-5_03","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Heimkehr","https://dhbern.github.io/becher-frontend/item/A-3-e-1-5_03",""
